;0;1;2;3;4;5;6;7;8
0;0.14047133752767849;0.07438418921416101;0.02876587714800305;0.010876358799032815;0.26617489637923697;0.1720106102291581;0.09716949903142336;0.04366647067710261;0.010948630151093042
1;0.12367518138375111;0.06508964156311414;0.02496406896024972;0.009563926485229857;0.24150531502991157;0.15567036240587484;0.08805996011268746;0.03930045281313532;0.009853019338368796
2;0.12057271675277015;0.06339647721726749;0.024265474186853986;0.00934476328975098;0.2359494431689555;0.15207673143352451;0.08602161748679116;0.03838906160786948;0.009624342871561886
3;0.1156511899701016;0.06071254189544639;0.023159715233730616;0.008996635750021298;0.22712572047211665;0.146370344633187;0.08278532532033722;0.03694217726510196;0.00926132730917395
4;0.11084074668770505;0.05809165046635556;0.022081963468588484;0.00865578112865295;0.21848807347737065;0.14078543417227962;0.07961844037422239;0.03552649035909994;0.008906164404243633
5;0.11027005159010628;0.057780884997072235;0.021954311338335586;0.008615302868336894;0.2174624228450739;0.1401223470487949;0.07924247554517017;0.035358434559624285;0.008864004801019565
6;0.10970095200714347;0.05747102479480937;0.021827061322867713;0.008574928978103191;0.21643944117543512;0.13946100155368413;0.0788675054753405;0.035190825775964996;0.008821957698498473
7;0.10883609013918871;0.057000199843178834;0.021633766438799995;0.008513555692978514;0.21488442983742218;0.13845573613596684;0.0782975534188246;0.03493606604312305;0.008758048200435464
8;0.10797493339838304;0.056531476968563865;0.021441405260389956;0.008452424717043883;0.21333561406385115;0.13745451315476664;0.07772991005045427;0.034682343697821416;0.008694399770956096
9;0.10727783451216943;0.05615211266133713;0.021285768578163555;0.008402924460910732;0.21208151565496536;0.13664383578908357;0.07727030880958274;0.0344769174604469;0.00864286744134235
10;0.10658317871657985;0.05577413430816236;0.021130747486487245;0.008353583938506048;0.21083150085168256;0.13583582251959037;0.07681222891189421;0.03427217477305167;0.008591507125772946
11;0.10284747643403946;0.05374243937701273;0.02029830796363985;0.00808799974803831;0.20410370523319088;0.13148737593983206;0.07434719145241075;0.03317046683607483;0.008315149737738281
12;0.09918371479815846;0.051751546635598444;0.01948398939886964;0.007827115599809531;0.19749601756263857;0.12721725738431822;0.07192687036250511;0.03208884596164818;0.00804384656397339
13;0.09753308930316962;0.05085515987327227;0.019117822414373542;0.007709439030113785;0.1945158411522776;0.1252915921356852;0.07083549821283874;0.0316011544352941;0.007921523880999981
14;0.09589740579849781;0.04996724528100316;0.01875541758787591;0.007592737746433542;0.19156057534859983;0.12338216487452414;0.0697533927486802;0.03111762450664557;0.007800248152603384
15;0.09371147803320845;0.048781206894856766;0.018271814492719862;0.007436633759732025;0.1876078324176227;0.12082847991027101;0.06830627533295086;0.030471024409023606;0.007638077188239389
16;0.0916783795855185;0.04770081946443483;0.017795504960433917;0.007282488592460723;0.18370149973556238;0.11830503297968065;0.06687640758886637;0.029832168879007526;0.007477854242018189
17;0.09245881917139265;0.04812406968778227;0.017967648925051982;0.0073382636726084804;0.1851135860584847;0.11921719665235386;0.06739325674569763;0.03006308958420867;0.007535767800389781
18;0.09324282626468694;0.04854934218314888;0.018140690692920458;0.007394271376692796;0.18653161093394388;0.12013322960433648;0.06791231321832036;0.030295001316533288;0.007593930636658808
19;0.09474356688055607;0.04938631314105102;0.01849996652713415;0.007492499022777377;0.1890131764056875;0.12173638361661965;0.06882075358282158;0.030700899716351593;0.007695730679263768
20;0.0961273845428714;0.05013762078148609;0.018806265061734884;0.00759116799252979;0.1915115103026359;0.12335046981269926;0.06973543345381472;0.031109600462916553;0.007798235756900862
21;0.10124726130131556;0.052919525228094955;0.019942294297422336;0.007955673429721255;0.20074222445584766;0.12931498833987298;0.07311583643635977;0.03262017289230634;0.00817711759607409
22;0.10651319367158862;0.05578417366901256;0.021114993496378354;0.008329746791120307;0.21079276427197868;0.13559833043783343;0.0767061088347436;0.03417332290956843;0.008566710867139893
23;0.11091932870027144;0.058183625888819535;0.02209939826544627;0.008642120151475918;0.21871805126023958;0.14071751382651243;0.0796090057237464;0.03546983006881188;0.008891951071698934
24;0.11542425027625036;0.060639262653886306;0.023171122523258703;0.00896098593413086;0.22700455331829517;0.1459450297785807;0.08257377640531871;0.036794135237370185;0.00922418695845817
25;0.12483289514188911;0.06577432028378993;0.025290311140846455;0.009625314005857533;0.24366874276586614;0.1568405902807406;0.08875454608876865;0.03955547718214625;0.009917010198844167
26;0.13464593513149126;0.07113893357679935;0.027511456709633286;0.010316174930106392;0.26142245022282395;0.16818313914794558;0.09519084690689716;0.042431699971341885;0.010638756287719708
27;0.1411349719300894;0.07460668119244573;0.028950751496427785;0.010761235100581246;0.2729569207804161;0.17567515436444125;0.09947640349254172;0.044376786334304086;0.01114915683311235
28;0.14746836542802555;0.07816115179036309;0.030428953217335852;0.011260297894986948;0.2840688021947848;0.18296740774942677;0.1035830391133441;0.046183015811521955;0.011580240312520473
29;0.15437772787070259;0.08195024474336954;0.032007326875233666;0.01174513468332794;0.29613562543732286;0.19092077516700456;0.10809903851428793;0.04820214848791693;0.012087057550433933
30;0.1611184815568798;0.08558950231367568;0.03347515690037639;0.012194438588394974;0.30872135607159734;0.1992549772655039;0.11272663230661983;0.05027151429103505;0.012606531331584847
31;0.16450998385943194;0.08745155734054677;0.03425242574207754;0.012431579315712149;0.3142642585478903;0.20277248956852034;0.11479502744299452;0.05126028244712266;0.012854757780607073
32;0.16794346230706125;0.0893373884917299;0.035040187608466056;0.012671519203677484;0.320357241919492;0.20672018378087031;0.11703720906735171;0.052263795513455946;0.013106698043453768
33;0.16909758924953522;0.0899714613368694;0.035305190548671206;0.012752138369026333;0.3224046429553056;0.20804682086774662;0.1177907518632395;0.05260106801333464;0.013191375558323948
34;0.17025608515600155;0.09060801970556831;0.035571298887349556;0.012833045853780867;0.32445945432883505;0.20937831448460642;0.11854707812346454;0.05293959446680674;0.013276369137950716
35;0.17012776711134947;0.09053750864924304;0.03554181901600195;0.012824085153941844;0.32423187464967995;0.20923084282287618;0.11846330879685851;0.05290209948975999;0.013266955241511447
36;0.1700011724421202;0.09046792203341703;0.03551270526040007;0.012815255401144476;0.32425814145611653;0.20928623843045813;0.11853097739066953;0.05296471511637435;0.013258237542034479
37;0.16879245738256898;0.08980376876644414;0.03523505771232216;0.012730846722989853;0.3223604270482987;0.20809425543663096;0.11788948106885933;0.05261284257137433;0.01316998058059582
38;0.1681073391736625;0.0893963895014469;0.03503890106994234;0.012647708107522249;0.3202281729466492;0.20671239505526628;0.11710432820638061;0.05226153968517977;0.013081867985040851
39;0.16649936446115277;0.08857504215694512;0.034747520136540366;0.012605744998390733;0.31772749416514046;0.2050532155523861;0.11598317280323478;0.05179204555168937;0.01298826063477243
40;0.16524423772934682;0.08788554401755277;0.03445938243834945;0.012517909685309192;0.3157528735042767;0.20381240722382898;0.11545685362768765;0.05152460629862965;0.012945219551216525
41;0.1643161761721288;0.08737559348199753;0.0341698077830781;0.012452892911466229;0.3133834278773726;0.20235159448095885;0.11469728896159381;0.051057485610325415;0.012827833552928603
42;0.162871939338892;0.08649147608410779;0.033800962047705774;0.012340186126163388;0.31051503523105595;0.20030649245218868;0.11349988977324976;0.050585593932812145;0.01266153470734821
43;0.16184311936437012;0.08580587863364109;0.033565252359150755;0.01217599444810702;0.3091724013558199;0.19932538166784752;0.11283735831384689;0.05038416905313525;0.01263481187142812
44;0.16065304913849587;0.08524329220232474;0.033255012779418;0.01210445469807997;0.3078186960052349;0.19815238626415166;0.11203138200594687;0.050086603244567485;0.012607614955718383
45;0.16036797877520925;0.08505703808692822;0.03322767185400277;0.012096060919369656;0.3076472732727993;0.1985976183993614;0.11238980118099917;0.05034163142053849;0.01264793167864564
46;0.160424953413294;0.08523900888048708;0.033354132187411345;0.012134412204861;0.3069594124798911;0.19826198256480154;0.11216348562405898;0.05011416514545175;0.012590774998924026
47;0.16142105847332644;0.08587641528595213;0.03362018077686724;0.01221559161268626;0.3095218843088432;0.199999241382109;0.11336199515876366;0.05074580256845884;0.01277342341806964
48;0.16240498490676458;0.08626523604187497;0.03373167318083947;0.01224976934211508;0.31107714083315585;0.20074525485676986;0.11367910468342401;0.050792480338724744;0.012713419673051618
49;0.1607648935157009;0.08542532568223216;0.03335622693174756;0.012158180684994413;0.30802333427136475;0.1984705331271286;0.11238709762125332;0.05021409712085401;0.012568366203202785
50;0.15981023342743228;0.08484104491992639;0.033062479491373864;0.012068478903029423;0.3055032588062332;0.19698669984061112;0.1115443287238378;0.04983682872395434;0.01247375273382012
51;0.16061008736187432;0.08518967255594312;0.03320761767857583;0.012112898592302024;0.3068691775930006;0.19790808708562935;0.11210240960550699;0.050023719422123136;0.012520622263938463
52;0.16073437142610913;0.08528834239250571;0.033349469281388266;0.012156082132667834;0.3077529210973502;0.1986289395929255;0.11251227001633524;0.050301578912264944;0.012566557161915348
53;0.15783905986609525;0.08370034603196963;0.03268722268458202;0.01195356974167261;0.30236615247077125;0.1951020038757285;0.11047391626006764;0.04935766510414652;0.012353587960438617
54;0.1548086405343092;0.08212738633090133;0.032031736699564384;0.011752760008034713;0.29703070870148807;0.19160939043332448;0.10845589995974159;0.048423529065464876;0.012142627313245669
