;0;1;2;3;4;5;6;7;8
0;0.5538652140967476;0.40497789570360515;0.2549567629847299;0.15129650229304142;0.7607363393901764;0.6112585179691546;0.4600369680973877;0.30747739954719683;0.15401159142716359
1;0.5469752109344865;0.39978627111424925;0.25149159461612547;0.14954326710038662;0.7518749675766633;0.6041074091283211;0.4546367420751643;0.303859582071964;0.15219773478802587
2;0.5400949462391692;0.3946024261263937;0.24803187402081095;0.14779282816953226;0.7430286919421039;0.5969692671675412;0.449246785702328;0.3002488835190924;0.15038753031521707
3;0.5290006707299367;0.3862445264144391;0.24245432672022654;0.1449709468872063;0.7287696155466459;0.5854651310032704;0.44056110199143844;0.2944308987851608;0.147470889693854
4;0.5179313441470859;0.37790658478221933;0.236890798242632;0.14215621691285377;0.7145490907506098;0.5739941137844208;0.43190165016883353;0.2886310996934602;0.14456358179481268
5;0.5166026372399751;0.37690581845551635;0.23622308077484172;0.14181840422472772;0.7128425598746335;0.5726176718864188;0.4308626585931603;0.28793526050807056;0.14421478792449838
6;0.5152742864527787;0.37590533730603126;0.23555556409892828;0.14148069346341388;0.7111365778735274;0.5712417015569615;0.42982404053922507;0.2872396802883612;0.14386612698626422
7;0.5132491078183786;0.37438005523518253;0.23453792288859868;0.140965847844822;0.7085358453832816;0.5691441201885387;0.4282407655510585;0.2861793509742332;0.1433346408699663
8;0.5112247542448093;0.3728554340953732;0.23352074738155634;0.14045123828748401;0.7059363837499258;0.5670476307535502;0.426658355501379;0.28511962135227326;0.14280346261358998
9;0.5095802547086858;0.3716169252893736;0.23269447465998136;0.14003321047801093;0.7038248456884295;0.5653447053472747;0.4253730337516885;0.2842588648476981;0.14237202287921924
10;0.5079362987566381;0.3703788520536661;0.231868509076617;0.13961533809969404;0.701714144076121;0.5636424986087962;0.42408828125727144;0.28339850302598274;0.14194078577346944
11;0.49900389205187984;0.36365226217643143;0.22738123985598502;0.13734513516855934;0.6902480856612362;0.55439629417474;0.4171101114348366;0.2787256582007501;0.13959871094645665
12;0.49008742466781097;0.356938457257225;0.2229030077901868;0.13507948233925085;0.6788064881984546;0.5451711073072181;0.410148589913355;0.27406435676114915;0.13726256386577393
13;0.48601747840120835;0.35387418476694116;0.2208592555232847;0.1340454824085089;0.6735852496100138;0.5409617296790402;0.40697236473237075;0.27193774819412425;0.13619679940054746
14;0.48195082813347245;0.35081255955366536;0.21881738070747114;0.1330124211589513;0.6683690504647828;0.5367566822653462;0.4037995696240121;0.26981351807459586;0.1351322566995719
15;0.4764625013763141;0.3466808731577602;0.21606203615942976;0.13161836700408058;0.6613305728485052;0.5310830251803861;0.399518935557716;0.2669477041064572;0.13369612192878552
16;0.47098015188496756;0.34255399261507713;0.21331010911377957;0.13022601164364234;0.6543012055225922;0.5254171961718924;0.39524450221550694;0.26408618992660887;0.1322621964179274
17;0.4729679582270959;0.3440502935142235;0.21430786227579937;0.13073083521377907;0.656849768364074;0.5274713395636778;0.39679416182774246;0.2651235905172595;0.13278203906541858
18;0.4749565491931121;0.3455472255241825;0.21530606469749902;0.1312358816026427;0.6593995256479088;0.5295265092843303;0.39834463440460643;0.26616155485224635;0.1333021713957418
19;0.4784168404749012;0.34815209099036765;0.21704313975500006;0.13211475511355597;0.6638367385901907;0.5331031684460377;0.401043049862613;0.2679680564532089;0.13420744108203292
