;0;1;2;3;4;5;6;7;8;9;10;11;12
0;1.0;1.0;1.0018728834052697;1.0018728834052697;0.9915522271849604;0.9840028254652543;0.9792428973293901;0.9764310568380467;0.9877153568602921;0.976346579229965;0.9677943459722418;0.962079860202961;0.9592174346160538
1;1.0;1.0;1.0021321898694053;1.0021321898694053;0.9919368060958038;0.9844817240542348;0.9797847528085014;0.9770047037733816;0.9881360729372336;0.9768973470487812;0.9684431999013164;0.9627943681273434;0.9599648482168425
2;1.0;1.0;1.0023882570363123;1.0023882570363123;0.9923179764218646;0.9849570816953938;0.9803229772571036;0.9775746718427226;0.988553275145425;0.9774443689359843;0.9690881264267652;0.9635048240655993;0.9607081464514936
3;1.0;1.0;1.0027951231122256;1.0027951231122256;0.9929265865345679;0.9857175700010773;0.9811848354187882;0.9784877102254845;0.9892198728339899;0.9783201986887157;0.9701217368517195;0.9646440335358873;0.961900278511699
4;1.0;1.0;1.0031936617628154;1.0031936617628154;0.9935264400390162;0.9864689659807233;0.9820373727215899;0.9793913063454063;0.9898774459793056;0.9791864145455439;0.9711452724303854;0.9657728516795517;0.9630818582305017
5;1.0;1.0;1.0032410034110304;1.0032410034110304;0.9935979483055499;0.9865586651507038;0.9821392124268367;0.9794992745114979;0.9899558734748746;0.9792898786849157;0.9712676134685823;0.9659078251100303;0.9632231621296957
6;1.0;1.0;1.0032882259922515;1.0032882259922515;0.9936693314285876;0.9866482344224995;0.9822409189967115;0.9796071078220172;0.9900341720229324;0.9793932055219978;0.9713898106691429;0.9660426502154764;0.9633643154207252
7;1.0;1.0;1.0033600160199685;1.0033600160199685;0.9937779569473582;0.9867845864437289;0.9823957753529444;0.9797713047457761;0.9901533369245499;0.9795505249346204;0.9715758966558834;0.9662479863575429;0.9635792982715943
8;1.0;1.0;1.0034315298857612;1.0034315298857612;0.9938862922601847;0.9869206372686239;0.9825503230296615;0.9799351890130525;0.9902722028171177;0.9797075260173461;0.9717616491984888;0.9664529786771122;0.9637939320194702
9;1.0;1.0;1.0034894430769203;1.0034894430769203;0.9939741183655887;0.9870309785234026;0.9826756903953346;0.9800681409088582;0.9903685802107234;0.9798348800709137;0.9719123572421038;0.9666193144480918;0.9639680990915415
10;1.0;1.0;1.0035471744102453;1.0035471744102453;0.994061753384413;0.9871411214690526;0.982800854534004;0.9802008869639162;0.990464760730982;0.9799620245528228;0.9720628457803403;0.9667854238925485;0.9641420363664925
11;1.0;1.0;1.0038580153989;1.0038580153989;0.9945350875346286;0.9877367562656917;0.9834781078308894;0.9809193347395367;0.9909844752552711;0.9806499388900315;0.9728775614462107;0.9676849868917977;0.9650841165067373
12;1.0;1.0;1.0041635213656475;1.0041635213656475;0.9950028182592132;0.9883265775206531;0.9841494044957224;0.9816317498134071;0.9914984176254849;0.9813317113321258;0.9736858459397276;0.9685779200677246;0.9660194657462242
13;1.0;1.0;1.0043013850718572;1.0043013850718572;0.9952147375924879;0.98859422851587;0.9844542462867432;0.9819553595071064;0.9917314021203069;0.9816412798868651;0.9740531408679266;0.9689838377880827;0.9664447362059306
14;1.0;1.0;1.004438145727004;1.004438145727004;0.9954254989845936;0.9888606785843445;0.9847578578720296;0.9822777234243854;0.991963194053016;0.981949580150074;0.9744191082464955;0.9693883872615568;0.9668686177101607
15;1.0;1.0;1.00462114721524;1.00462114721524;0.9957083798378096;0.9892187202189542;0.9851660539810172;0.9827112270743177;0.9922744299430832;0.9823640499439998;0.974911385753856;0.9699327202407565;0.9674390332203591
16;1.0;1.0;1.004802150613384;1.004802150613384;0.995989163948518;0.9895745878341815;0.9855720234274735;0.9831424760590091;0.992583506722071;0.9827762243748883;0.9754012612699453;0.9704745779937999;0.9680069362379
17;1.0;1.0;1.0047367295039396;1.0047367295039396;0.9958875628530025;0.9894457621870862;0.9854250314658297;0.9829863182103233;0.9924716508086033;0.9826269897227841;0.9752238560269453;0.9702783267678492;0.9678012424559759
18;1.0;1.0;1.0046710462378416;1.0046710462378416;0.9957856866957839;0.9893166513684273;0.9852777474451464;0.98282986463856;0.9923595116672741;0.9824774540117146;0.9750461357701011;0.9700817509432498;0.9675952191979851
19;1.0;1.0;1.0045561888443473;1.0045561888443473;0.9956078542734974;0.9890914301356227;0.9850209041700445;0.9825570655551211;0.992163811058364;0.9822166732519996;0.9747363050410145;0.9697391050043838;0.9672361312780337
20;1.0;1.0;1.0044405352237458;1.0044405352237458;0.9954291862584282;0.9888653424752449;0.9847631734623262;0.9822833678661721;0.99196724997763;0.9819549776594624;0.9744255169378142;0.9693954724732446;0.9668760418978399
21;1.0;1.0;1.0040135324659634;1.0040135324659634;0.9947728652314805;0.9880364444126286;0.9838191114093677;0.9812811895649208;0.9912456973390044;0.9809962753813531;0.9732880593750409;0.9681384156025442;0.9655590573177169
22;1.0;1.0;1.0035758823270464;1.0035758823270464;0.994105363133018;0.9871959474357651;0.9828631658705553;0.9802669764765333;0.9905126277645477;0.9800253206114682;0.972137773808917;0.9668681355040414;0.9642286484086956
23;1.0;1.0;1.003210491739519;1.003210491739519;0.9935518549912209;0.9865008431097575;0.9820735626885866;0.9794296734139715;0.9899053191624768;0.9792231820090618;0.9711887459487987;0.9658208128928687;0.9631320683655841
24;1.0;1.0;1.0028378677209373;1.0028378677209373;0.9929907440095024;0.9857978468983759;0.9812758708295339;0.9785841771038536;0.9892901765078917;0.9784127014870677;0.9702309789044479;0.964764478323225;0.9620263375802269
